user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0,0,0,0,0
bprmf_relevance,0,0,0,0,0
bprmf_classification_best_10,0,0,0,0,0
bprmf_classification_best_20,0,0,0,0,0
bprmf_classification_best_50,0,0,0,0,0
observation,0.5633484162895928,0.5185185185185186,0.5,0.5384615384615384,0.5666666666666667
observation,0.5633484162895928,0.5185185185185186,0.5,0.5384615384615384,0.5666666666666667
user-knn_embeddings,0.49547511312217196,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.5
user-knn_relevance,0.6108597285067874,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.6
user-knn_classification_best_10,0.746606334841629,0.7333333333333334,0.6470588235294118,0.8461538461538461,0.7333333333333333
user-knn_classification_best_20,0.6787330316742082,0.6666666666666667,0.5882352941176471,0.7692307692307693,0.6666666666666666
user-knn_classification_best_50,0.6108597285067874,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.6
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0,0,0,0,0
bprmf_relevance,0,0,0,0,0
bprmf_classification_best_10,0,0,0,0,0
bprmf_classification_best_20,0,0,0,0,0
bprmf_classification_best_50,0,0,0,0,0
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0,0,0,0,0
bprmf_relevance,0,0,0,0,0
bprmf_classification_best_10,0,0,0,0,0
bprmf_classification_best_20,0,0,0,0,0
bprmf_classification_best_50,0,0,0,0,0
observation,0.5633484162895928,0.5185185185185186,0.5,0.5384615384615384,0.5666666666666667
user-knn_embeddings,0.49547511312217196,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.5
observation,0.5633484162895928,0.5185185185185186,0.5,0.5384615384615384,0.5666666666666667
observation,0.5633484162895928,0.5185185185185186,0.5,0.5384615384615384,0.5666666666666667
user-knn_embeddings,0.49547511312217196,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.5
user-knn_relevance,0.6108597285067874,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.6
user-knn_classification_best_10,0.746606334841629,0.7333333333333334,0.6470588235294118,0.8461538461538461,0.7333333333333333
user-knn_classification_best_20,0.6787330316742082,0.6666666666666667,0.5882352941176471,0.7692307692307693,0.6666666666666666
user-knn_classification_best_50,0.6108597285067874,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.6
item-knn_embeddings,0.42760180995475117,0.3703703703703704,0.35714285714285715,0.38461538461538464,0.43333333333333335
item-knn_relevance,0.5248868778280543,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5333333333333333
item-knn_classification_best_10,0.5226244343891403,0.5454545454545455,0.45,0.6923076923076923,0.5
item-knn_classification_best_20,0.504524886877828,0.4827586206896552,0.4375,0.5384615384615384,0.5
item-knn_classification_best_50,0.5248868778280543,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5333333333333333
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.330316742081448,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.3333333333333333
most-pop_classification_best_10,0.5226244343891403,0.5454545454545455,0.45,0.6923076923076923,0.5
most-pop_classification_best_20,0.43665158371040724,0.41379310344827586,0.375,0.46153846153846156,0.43333333333333335
most-pop_classification_best_50,0.330316742081448,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.3333333333333333
bprmf_embeddings,0.4819004524886878,0.5641025641025641,0.4230769230769231,0.8461538461538461,0.43333333333333335
bprmf_relevance,0.5429864253393666,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.5333333333333333
bprmf_classification_best_10,0.42533936651583715,0.47058823529411764,0.38095238095238093,0.6153846153846154,0.4
bprmf_classification_best_20,0.4751131221719457,0.4666666666666667,0.4117647058823529,0.5384615384615384,0.4666666666666667
bprmf_classification_best_50,0.5429864253393666,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.5333333333333333
observation,0.738673455816693,0.7298387096774193,0.7525987525987526,0.7084148727984344,0.7387914230019493
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
user-knn_embeddings,0.4893013888625007,0.49126213592233015,0.48747591522157996,0.49510763209393344,0.48927875243664715
user-knn_relevance,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
user-knn_classification_best_10,0.6084015731575247,0.6277777777777778,0.5957820738137083,0.6634050880626223,0.6081871345029239
user-knn_classification_best_20,0.6181179108164079,0.6343283582089552,0.6060606060606061,0.6653620352250489,0.6179337231968811
user-knn_classification_best_50,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
user-knn_embeddings,0.4893013888625007,0.49126213592233015,0.48747591522157996,0.49510763209393344,0.48927875243664715
user-knn_relevance,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
user-knn_classification_best_10,0.6084015731575247,0.6277777777777778,0.5957820738137083,0.6634050880626223,0.6081871345029239
user-knn_classification_best_20,0.6181179108164079,0.6343283582089552,0.6060606060606061,0.6653620352250489,0.6179337231968811
user-knn_classification_best_50,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
item-knn_embeddings,0.503932893811867,0.5072604065827686,0.5019157088122606,0.512720156555773,0.5038986354775828
item-knn_relevance,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
item-knn_classification_best_10,0.6287671232876713,0.6381766381766382,0.6199261992619927,0.6575342465753424,0.6286549707602339
item-knn_classification_best_20,0.6316645450572834,0.638623326959847,0.6242990654205608,0.6536203522504892,0.631578947368421
item-knn_classification_best_50,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
most-pop_classification_best_10,0.6261280945414474,0.6595744680851064,0.6029173419773096,0.7279843444227005,0.6257309941520468
most-pop_classification_best_20,0.633819086884654,0.6581818181818181,0.6146010186757216,0.7084148727984344,0.6335282651072125
most-pop_classification_best_50,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
bprmf_embeddings,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
bprmf_relevance,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838
bprmf_classification_best_10,0.6026143294131059,0.6277372262773723,0.588034188034188,0.6731898238747553,0.6023391812865497
bprmf_classification_best_20,0.624034351072521,0.6458715596330276,0.6079447322970639,0.6888454011741683,0.6237816764132553
bprmf_classification_best_50,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838
observation,0.738673455816693,0.7298387096774193,0.7525987525987526,0.7084148727984344,0.7387914230019493
observation,0.5633484162895928,0.5185185185185186,0.5,0.5384615384615384,0.5666666666666667
user-knn_embeddings,0.49547511312217196,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.5
user-knn_relevance,0.6108597285067874,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.6
observation,0.5633484162895928,0.5185185185185186,0.5,0.5384615384615384,0.5666666666666667
observation,0.5633484162895928,0.5185185185185186,0.5,0.5384615384615384,0.5666666666666667
user-knn_embeddings,0.49547511312217196,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.5
user-knn_relevance,0.6108597285067874,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.6
user-knn_classification_best_10,0.7171945701357466,0.7096774193548387,0.6111111111111112,0.8461538461538461,0.7
user-knn_classification_best_20,0.7171945701357466,0.7096774193548387,0.6111111111111112,0.8461538461538461,0.7
user-knn_classification_best_50,0.6108597285067874,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.6
item-knn_embeddings,0.4751131221719457,0.4666666666666667,0.4117647058823529,0.5384615384615384,0.4666666666666667
item-knn_relevance,0.5248868778280543,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5333333333333333
item-knn_classification_best_10,0.49321266968325794,0.5294117647058824,0.42857142857142855,0.6923076923076923,0.4666666666666667
item-knn_classification_best_20,0.504524886877828,0.4827586206896552,0.4375,0.5384615384615384,0.5
item-knn_classification_best_50,0.5248868778280543,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5333333333333333
most-pop_embeddings,0,0,0,0,0



observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735


observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735


observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
user-knn_embeddings,0.4893013888625007,0.49126213592233015,0.48747591522157996,0.49510763209393344,0.48927875243664715
user-knn_relevance,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
user-knn_classification_best_10,0.6084015731575247,0.6277777777777778,0.5957820738137083,0.6634050880626223,0.6081871345029239
user-knn_classification_best_20,0.6181179108164079,0.6343283582089552,0.6060606060606061,0.6653620352250489,0.6179337231968811
user-knn_classification_best_50,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
item-knn_embeddings,0.503932893811867,0.5072604065827686,0.5019157088122606,0.512720156555773,0.5038986354775828
item-knn_relevance,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
item-knn_classification_best_10,0.6287671232876713,0.6381766381766382,0.6199261992619927,0.6575342465753424,0.6286549707602339
item-knn_classification_best_20,0.6316645450572834,0.638623326959847,0.6242990654205608,0.6536203522504892,0.631578947368421
item-knn_classification_best_50,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
most-pop_classification_best_10,0.6261280945414474,0.6595744680851064,0.6029173419773096,0.7279843444227005,0.6257309941520468
most-pop_classification_best_20,0.633819086884654,0.6581818181818181,0.6146010186757216,0.7084148727984344,0.6335282651072125
most-pop_classification_best_50,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
bprmf_embeddings,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
bprmf_relevance,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838
bprmf_classification_best_10,0.6026143294131059,0.6277372262773723,0.588034188034188,0.6731898238747553,0.6023391812865497
bprmf_classification_best_20,0.624034351072521,0.6458715596330276,0.6079447322970639,0.6888454011741683,0.6237816764132553
bprmf_classification_best_50,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838




observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
user-knn_embeddings,0.4893013888625007,0.49126213592233015,0.48747591522157996,0.49510763209393344,0.48927875243664715
user-knn_relevance,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
user-knn_classification_best_10,0.6084015731575247,0.6277777777777778,0.5957820738137083,0.6634050880626223,0.6081871345029239
user-knn_classification_best_20,0.6181179108164079,0.6343283582089552,0.6060606060606061,0.6653620352250489,0.6179337231968811
user-knn_classification_best_50,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
item-knn_embeddings,0.503932893811867,0.5072604065827686,0.5019157088122606,0.512720156555773,0.5038986354775828
item-knn_relevance,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
item-knn_classification_best_10,0.6287671232876713,0.6381766381766382,0.6199261992619927,0.6575342465753424,0.6286549707602339
item-knn_classification_best_20,0.6316645450572834,0.638623326959847,0.6242990654205608,0.6536203522504892,0.631578947368421
item-knn_classification_best_50,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
most-pop_classification_best_10,0.6261280945414474,0.6595744680851064,0.6029173419773096,0.7279843444227005,0.6257309941520468
most-pop_classification_best_20,0.633819086884654,0.6581818181818181,0.6146010186757216,0.7084148727984344,0.6335282651072125
most-pop_classification_best_50,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
bprmf_embeddings,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
bprmf_relevance,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838
bprmf_classification_best_10,0.6026143294131059,0.6277372262773723,0.588034188034188,0.6731898238747553,0.6023391812865497
bprmf_classification_best_20,0.624034351072521,0.6458715596330276,0.6079447322970639,0.6888454011741683,0.6237816764132553
bprmf_classification_best_50,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838
neumf_embeddings,0,0,0,0,0
neumf_relevance,0.6376417836718409,0.6555555555555554,0.6221441124780316,0.6927592954990215,0.6374269005847953
neumf_classification_best_10,0.5917827218665096,0.6073102155576382,0.5827338129496403,0.6340508806262231,0.5916179337231969
neumf_classification_best_20,0.6173218323105276,0.6487935656836461,0.5970394736842105,0.7103718199608611,0.6169590643274854
neumf_classification_best_50,0.6376417836718409,0.6555555555555554,0.6221441124780316,0.6927592954990215,0.6374269005847953
wrmf_embeddings,0,0,0,0,0
wrmf_relevance,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_10,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_20,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_50,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_classification_best_10,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_classification_best_20,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_classification_best_50,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
multidae_embeddings,0,0,0,0,0
multidae_relevance,0.698860030779169,0.7002909796314257,0.6942307692307692,0.7064579256360078,0.6988304093567251
multidae_classification_best_10,0.6793437577185416,0.6790243902439025,0.6770428015564203,0.6810176125244618,0.6793372319688109
multidae_classification_best_20,0.6714627705051963,0.6640079760717847,0.676829268292683,0.6516634050880626,0.6715399610136452
multidae_classification_best_50,0.698860030779169,0.7002909796314257,0.6942307692307692,0.7064579256360078,0.6988304093567251
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
user-knn_embeddings,0.4893013888625007,0.49126213592233015,0.48747591522157996,0.49510763209393344,0.48927875243664715
user-knn_relevance,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
user-knn_classification_best_10,0.6084015731575247,0.6277777777777778,0.5957820738137083,0.6634050880626223,0.6081871345029239
user-knn_classification_best_20,0.6181179108164079,0.6343283582089552,0.6060606060606061,0.6653620352250489,0.6179337231968811
user-knn_classification_best_50,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
item-knn_embeddings,0.503932893811867,0.5072604065827686,0.5019157088122606,0.512720156555773,0.5038986354775828
item-knn_relevance,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
item-knn_classification_best_10,0.6287671232876713,0.6381766381766382,0.6199261992619927,0.6575342465753424,0.6286549707602339
item-knn_classification_best_20,0.6316645450572834,0.638623326959847,0.6242990654205608,0.6536203522504892,0.631578947368421
item-knn_classification_best_50,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
most-pop_classification_best_10,0.6261280945414474,0.6595744680851064,0.6029173419773096,0.7279843444227005,0.6257309941520468
most-pop_classification_best_20,0.633819086884654,0.6581818181818181,0.6146010186757216,0.7084148727984344,0.6335282651072125
most-pop_classification_best_50,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
bprmf_embeddings,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
bprmf_relevance,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838
bprmf_classification_best_10,0.6026143294131059,0.6277372262773723,0.588034188034188,0.6731898238747553,0.6023391812865497
bprmf_classification_best_20,0.624034351072521,0.6458715596330276,0.6079447322970639,0.6888454011741683,0.6237816764132553
bprmf_classification_best_50,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838
neumf_embeddings,0,0,0,0,0
neumf_relevance,0.6376417836718409,0.6555555555555554,0.6221441124780316,0.6927592954990215,0.6374269005847953
neumf_classification_best_10,0.5917827218665096,0.6073102155576382,0.5827338129496403,0.6340508806262231,0.5916179337231969
neumf_classification_best_20,0.6173218323105276,0.6487935656836461,0.5970394736842105,0.7103718199608611,0.6169590643274854
neumf_classification_best_50,0.6376417836718409,0.6555555555555554,0.6221441124780316,0.6927592954990215,0.6374269005847953
wrmf_embeddings,0,0,0,0,0
wrmf_relevance,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_10,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_20,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_50,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_classification_best_10,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_classification_best_20,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_classification_best_50,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
multidae_embeddings,0,0,0,0,0
multidae_relevance,0.698860030779169,0.7002909796314257,0.6942307692307692,0.7064579256360078,0.6988304093567251
multidae_classification_best_10,0.6793437577185416,0.6790243902439025,0.6770428015564203,0.6810176125244618,0.6793372319688109
multidae_classification_best_20,0.6714627705051963,0.6640079760717847,0.676829268292683,0.6516634050880626,0.6715399610136452
multidae_classification_best_50,0.698860030779169,0.7002909796314257,0.6942307692307692,0.7064579256360078,0.6988304093567251
observation,0.7437996161400416,0.6408602150537634,0.7215496368038741,0.5764023210831721,0.8156732891832229
user-knn_embeddings,0.49550868912571044,0.19119496855345913,0.2733812949640288,0.1470019342359768,0.6451434878587197
user-knn_relevance,0.5819160138309074,0.3490445859872611,0.5111940298507462,0.26499032882011603,0.7179911699779249
user-knn_classification_best_10,0.5815075091670836,0.33602150537634407,0.5506607929515418,0.24177949709864605,0.7273730684326711
user-knn_classification_best_20,0.565070237410663,0.29972752043596734,0.5069124423963134,0.2127659574468085,0.7163355408388521
user-knn_classification_best_50,0.5819160138309074,0.3490445859872611,0.5111940298507462,0.26499032882011603,0.7179911699779249
item-knn_embeddings,0.4999357744038595,0.1818181818181818,0.28512396694214875,0.13346228239845262,0.6572847682119205
item-knn_relevance,0.624499077690567,0.4451977401129944,0.5353260869565217,0.38104448742746616,0.7290286975717439
item-knn_classification_best_10,0.6024316109422492,0.39759036144578314,0.5271565495207667,0.3191489361702128,0.7240618101545254
item-knn_classification_best_20,0.6099960419109355,0.41961231470923605,0.5111111111111111,0.35589941972920697,0.7190949227373068
item-knn_classification_best_50,0.624499077690567,0.4451977401129944,0.5353260869565217,0.38104448742746616,0.7290286975717439
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.5969888650739714,0.37467700258397935,0.5642023346303502,0.2804642166344294,0.7328918322295805
most-pop_classification_best_10,0.5060125613317102,0.05415162454873646,0.40540540540540543,0.029013539651837523,0.7108167770419426
most-pop_classification_best_20,0.5573071551794956,0.2599704579025111,0.55,0.1702127659574468,0.7235099337748344
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735


observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
user-knn_embeddings,0.4893013888625007,0.49126213592233015,0.48747591522157996,0.49510763209393344,0.48927875243664715
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
user-knn_embeddings,0.4893013888625007,0.49126213592233015,0.48747591522157996,0.49510763209393344,0.48927875243664715
user-knn_relevance,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
user-knn_classification_best_10,0.6084015731575247,0.6277777777777778,0.5957820738137083,0.6634050880626223,0.6081871345029239
observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735

observation,0.7787300742879942,0.7767944936086529,0.7806324110671937,0.7729941291585127,0.7787524366471735
user-knn_embeddings,0.4893013888625007,0.49126213592233015,0.48747591522157996,0.49510763209393344,0.48927875243664715
user-knn_relevance,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
user-knn_classification_best_10,0.6084015731575247,0.6277777777777778,0.5957820738137083,0.6634050880626223,0.6081871345029239
user-knn_classification_best_20,0.6181179108164079,0.6343283582089552,0.6060606060606061,0.6653620352250489,0.6179337231968811
user-knn_classification_best_50,0.6112913951323313,0.6274509803921569,0.6,0.6575342465753424,0.6111111111111112
item-knn_embeddings,0.503932893811867,0.5072604065827686,0.5019157088122606,0.512720156555773,0.5038986354775828
item-knn_relevance,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
item-knn_classification_best_10,0.6287671232876713,0.6381766381766382,0.6199261992619927,0.6575342465753424,0.6286549707602339
item-knn_classification_best_20,0.6316645450572834,0.638623326959847,0.6242990654205608,0.6536203522504892,0.631578947368421
item-knn_classification_best_50,0.6063686280470427,0.6181474480151229,0.5978062157221207,0.639921722113503,0.6062378167641326
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
most-pop_classification_best_10,0.6261280945414474,0.6595744680851064,0.6029173419773096,0.7279843444227005,0.6257309941520468
most-pop_classification_best_20,0.633819086884654,0.6581818181818181,0.6146010186757216,0.7084148727984344,0.6335282651072125
most-pop_classification_best_50,0.6317937415689776,0.65,0.616871704745167,0.6868884540117417,0.631578947368421
bprmf_embeddings,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
bprmf_relevance,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838
bprmf_classification_best_10,0.6026143294131059,0.6277372262773723,0.588034188034188,0.6731898238747553,0.6023391812865497
bprmf_classification_best_20,0.624034351072521,0.6458715596330276,0.6079447322970639,0.6888454011741683,0.6237816764132553
bprmf_classification_best_50,0.6628845021184429,0.6717267552182163,0.6519337016574586,0.6927592954990215,0.6627680311890838
neumf_embeddings,0,0,0,0,0
neumf_relevance,0.6376417836718409,0.6555555555555554,0.6221441124780316,0.6927592954990215,0.6374269005847953
neumf_classification_best_10,0.5917827218665096,0.6073102155576382,0.5827338129496403,0.6340508806262231,0.5916179337231969
neumf_classification_best_20,0.6173218323105276,0.6487935656836461,0.5970394736842105,0.7103718199608611,0.6169590643274854
neumf_classification_best_50,0.6376417836718409,0.6555555555555554,0.6221441124780316,0.6927592954990215,0.6374269005847953
wrmf_embeddings,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_relevance,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_10,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_20,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_50,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_classification_best_10,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_classification_best_20,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_classification_best_50,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
multidae_embeddings,0,0,0,0,0
multidae_relevance,0.698860030779169,0.7002909796314257,0.6942307692307692,0.7064579256360078,0.6988304093567251
multidae_classification_best_10,0.6793437577185416,0.6790243902439025,0.6770428015564203,0.6810176125244618,0.6793372319688109
multidae_classification_best_20,0.6714627705051963,0.6640079760717847,0.676829268292683,0.6516634050880626,0.6715399610136452
multidae_classification_best_50,0.698860030779169,0.7002909796314257,0.6942307692307692,0.7064579256360078,0.6988304093567251
